date,time,co2_irga_northward_separation,co2_irga_eastward_separation,canopy_height,master_sonic_height
2021-01-01,00:00,-7,20,0.1,2.74
2021-04-26,00:00,-7,20,0.1,0.1
2021-05-21,00:00,-7,20,0.1,2.74
2021-06-01,00:00,-6,20,0.4,2.74
2021-07-20,00:00,-6,20,1.5,2.97
2021-07-27,00:00,-6,20,2.3,3.45
2021-07-30,00:00,-6,20,2.3,3.8
2021-08-24,00:00,-6,20,3.35,4.47
